aircraft_id,start_time,end_time,time_to_destination
A0,4.0,15.9,11.9
A1,8.0,20.8,12.8
A2,12.5,31.7,19.2
A3,16.5,34.8,18.3
A4,20.5,34.3,13.8
A5,24.5,47.2,22.7
A6,28.5,71.2,42.7
A7,32.5,69.2,36.7
A8,36.5,77.7,41.2
A9,40.6,95.1,54.5
A11,48.6,84.7,36.1
